,returns,actor_losses,critic_losses
1020,509.96972509419254,-141.33504710477942,1.0944297640931373
1021,509.96972509419254,-436.1447088068182,3.4387066003048057
1022,509.96972509419254,-142.5420308632426,1.1328204315487702
1023,509.96972509419254,-14.4149072265625,0.12494988250732422
1024,509.96972509419254,-14.40153515625,0.1254250259399414
1025,498.51396111711875,-14.4282333984375,0.11859392547607422
1026,498.51396111711875,-16.274768975733636,0.13424246036710374
1027,498.51396111711875,-294.0586136798469,2.4899184557856344
1028,498.51396111711875,-108.415898143797,0.9044643201326069
1029,498.51396111711875,-257.79891531808033,2.1233906064714705
1030,498.51396111711875,-14.4297626953125,0.12006150817871093
1031,498.51396111711875,-28.70954157865308,0.22339520918920072
1032,498.51396111711875,-101.67625577684859,0.8090692439549406
1033,498.51396111711875,-134.87767413843457,1.0748571948470356
1034,498.51396111711875,-335.6736237281977,2.690803882687591
1035,498.51396111711875,-195.1461940456081,1.5667863794275232
1036,498.51396111711875,-14.4623154296875,0.11867450714111329
1037,498.51396111711875,-14.4752060546875,0.11968301391601563
1038,498.51396111711875,-24.54408126856961,0.19880690517976046
1039,498.51396111711875,-72.026464357898,0.6233798733991177
1040,498.51396111711875,-23.142291084265175,0.19948976413129618
1041,498.51396111711875,-241.36402994791666,2.1012906392415363
1042,498.51396111711875,-28.53645384781004,0.2329834765336645
1043,498.51396111711875,-18.605686878209244,0.15702742452952
1044,498.51396111711875,-14.4997431640625,0.12052293395996094
1045,498.51396111711875,-14.5048701171875,0.11817523193359375
1046,498.51396111711875,-14.4937958984375,0.1242853012084961
1047,498.51396111711875,-353.3278153582317,2.882977741520579
1048,498.51396111711875,-107.50474537037037,0.88878744619864
1049,498.51396111711875,-34.017362639377936,0.28972403656149137
1050,428.61004104466355,-65.09704316143498,0.5484022816200428
1051,428.61004104466355,-353.9636766387195,2.9717954309975227
1052,428.61004104466355,-403.5155978732639,3.3490592108832464
1053,428.61004104466355,-136.75203604068398,1.189116783861844
1054,428.61004104466355,-48.35651668916113,0.397443144028369
1055,428.61004104466355,-14.5274814453125,0.11969945526123046
1056,428.61004104466355,-46.352874950238856,0.3873624619404981
1057,428.61004104466355,-131.16795115427928,1.1304706882786106
1058,428.61004104466355,-83.68091100933908,0.6988568799249057
1059,428.61004104466355,-382.73550575657896,3.2320229379754317
1060,428.61004104466355,-62.143633981036324,0.5167150252904648
1061,428.61004104466355,-14.567767578125,0.12226569366455078
1062,428.61004104466355,-14.5812802734375,0.11975166320800781
1063,428.61004104466355,-14.596171875,0.12821739196777343
1064,428.61004104466355,-217.75650069962686,1.8416601152562384
1065,428.61004104466355,-14.6005029296875,0.12383766937255859
1066,428.61004104466355,-14.61564453125,0.12466864013671874
1067,428.61004104466355,-14.630861328125,0.12366421508789062
1068,428.61004104466355,-53.10458806818182,0.45361910733309657
1069,428.61004104466355,-14.6206728515625,0.12212594604492187
1070,428.61004104466355,-14.6144970703125,0.1276734848022461
1071,428.61004104466355,-14.6319033203125,0.12005147552490235
1072,428.61004104466355,-89.26389219702745,0.757593852717702
1073,428.61004104466355,-74.31058157519035,0.6198537991131623
1074,428.61004104466355,-69.77010788690477,0.5859715416317894
1075,730.8959772814108,-457.2882080078125,3.9833991527557373
1076,730.8959772814108,-29.902443196283095,0.24579777299993635
1077,730.8959772814108,-14.661875,0.11945306396484374
1078,730.8959772814108,-14.662375,0.1209140167236328
1079,730.8959772814108,-386.1728515625,3.2447704515959086
1080,730.8959772814108,-58.247240823412696,0.47924698723687065
1081,730.8959772814108,-149.9805982940051,1.3121214886100925
1082,730.8959772814108,-14.6949697265625,0.12592285919189453
1083,730.8959772814108,-109.71892490671642,0.9420386926451726
1084,730.8959772814108,-121.33271726497934,1.0179275638801006
1085,730.8959772814108,-14.7112490234375,0.12084700012207031
1086,730.8959772814108,-588.553515625,4.731437377929687
1087,730.8959772814108,-114.83284759521484,0.9498529434204102
1088,730.8959772814108,-313.5303565492021,2.609212672456782
1089,730.8959772814108,-14.7346220703125,0.13238168334960937
1090,730.8959772814108,-99.03643430159396,0.8357183981261798
1091,730.8959772814108,-179.82639815167684,1.5767876229635098
1092,730.8959772814108,-434.17750459558823,3.740347469554228
1093,730.8959772814108,-283.36972280649036,2.3972396850585938
1094,730.8959772814108,-58.64349268353175,0.4534973871140253
1095,730.8959772814108,-34.38107563009907,0.3035329182942708
1096,730.8959772814108,-14.7633466796875,0.1309052734375
1097,730.8959772814108,-52.91542058691756,0.45275187065097167
1098,730.8959772814108,-101.33060653895548,0.896856961184985
1099,730.8959772814108,-14.7702724609375,0.12723812866210937
1100,294.80739403305034,-14.760908203125,0.12912570190429687
1101,294.80739403305034,-14.7703203125,0.12698875427246092
1102,294.80739403305034,-14.8026318359375,0.12461859893798828
1103,294.80739403305034,-641.6724269701087,5.454448534094769
1104,294.80739403305034,-23.740123081360352,0.1938699811075128
1105,294.80739403305034,-284.55618990384613,2.469441633958083
1106,294.80739403305034,-19.24203130079649,0.17164093930327537
1107,294.80739403305034,-296.0215234375,2.5365869140625
1108,294.80739403305034,-400.80840899493245,3.238756746859164
1109,294.80739403305034,-45.73876651716821,0.3927678473201799
1110,294.80739403305034,-63.380195813301285,0.5400029695951022
1111,294.80739403305034,-308.82790120442706,2.7172873814900718
1112,294.80739403305034,-25.178929793612053,0.2218943208911423
1113,294.80739403305034,-279.92556014150944,2.452334134083874
1114,294.80739403305034,-23.669477273861823,0.19930163739969176
1115,294.80739403305034,-91.13324386503068,0.8119138939980349
1116,294.80739403305034,-14.8546220703125,0.13246243286132814
1117,294.80739403305034,-14.8711630859375,0.1309253387451172
1118,294.80739403305034,-41.60558911064426,0.36637134712283353
1119,294.80739403305034,-381.34129607371796,3.4051983173076925
1120,294.80739403305034,-25.659856546336208,0.2141614190463362
1121,294.80739403305034,-14.8938046875,0.12995907592773437
1122,294.80739403305034,-271.08126775568184,2.405862981622869
1123,294.80739403305034,-126.2855700476695,1.1490872916528734
1124,294.80739403305034,-184.13670669367283,1.6713055269217785
1125,212.4115541578355,-138.32575593171296,1.2354777300799336
1126,212.4115541578355,-281.67474941037733,2.4331351226230837
1127,212.4115541578355,-51.37766121670962,0.44220914545747425
1128,212.4115541578355,-14.9585849609375,0.1327572479248047
1129,212.4115541578355,-14.9593603515625,0.12980601501464845
1130,212.4115541578355,-141.03848209021226,1.2243289587632664
1131,212.4115541578355,-14.9559658203125,0.1368258056640625
1132,212.4115541578355,-415.92236328125,3.755418989393446
1133,212.4115541578355,-176.27133501838236,1.5962497486787683
1134,212.4115541578355,-14.990224609375,0.13045175170898438
1135,212.4115541578355,-27.963382550139926,0.24691883485708663
1136,212.4115541578355,-43.226900216138326,0.3700004819490724
1137,212.4115541578355,-357.3530505952381,3.2095718383789062
1138,212.4115541578355,-42.4952638101983,0.39121788824583925
1139,212.4115541578355,-41.20245160113324,0.38438184968717803
1140,212.4115541578355,-751.918115234375,6.721282196044922
1141,212.4115541578355,-15.0188125,0.13514662170410155
1142,212.4115541578355,-15.026431640625,0.13329652404785156
1143,212.4115541578355,-455.62295809659093,4.075845891779119
1144,212.4115541578355,-100.35754557291666,0.8889999389648438
1145,212.4115541578355,-24.193846869967793,0.2166863040647645
1146,212.4115541578355,-61.89821646733539,0.5775415240001286
1147,212.4115541578355,-158.46610814144736,1.3161822670384458
1148,212.4115541578355,-15.059505859375,0.12733870697021485
1149,212.4115541578355,-150.68515625,1.3012980651855468
1150,295.92479718570104,-44.305121208639704,0.3858565835391774
1151,295.92479718570104,-108.42488899505396,0.9480826837553394
1152,295.92479718570104,-15.123859375,0.13442681884765625
1153,295.92479718570104,-15.082822265625,0.1350576934814453
1154,295.92479718570104,-321.13489029255317,2.881424274850399
1155,295.92479718570104,-521.0475821659483,4.740527448983028
1156,295.92479718570104,-225.97334130130596,1.9807422694875234
1157,295.92479718570104,-44.43909983915441,0.39600358850815714
1158,295.92479718570104,-502.75400390625,4.258993275960287
1159,295.92479718570104,-420.2615017361111,3.7460784912109375
1160,295.92479718570104,-39.16076090916451,0.34765328520937905
1161,295.92479718570104,-15.133048828125,0.1319380340576172
1162,295.92479718570104,-48.87203251008064,0.42448469592678933
1163,295.92479718570104,-41.558904109589044,0.35856431934931504
1164,295.92479718570104,-50.876707345847315,0.4487717903700451
1165,295.92479718570104,-15.14301171875,0.13734779357910157
1166,295.92479718570104,-329.9408118206522,3.0060295436693276
1167,295.92479718570104,-237.20509338378906,2.121621608734131
1168,295.92479718570104,-15.1676533203125,0.1370810852050781
1169,295.92479718570104,-233.64188701923078,2.1726534329927887
1170,295.92479718570104,-15.2129853515625,0.13369427490234376
1171,295.92479718570104,-29.4604180518617,0.25395491874886666
1172,295.92479718570104,-28.891876336739543,0.25354468051924905
1173,295.92479718570104,-15.2002626953125,0.13861648559570314
1174,295.92479718570104,-60.33599562872024,0.5552520146445622
1175,569.912297657397,-130.1402076655983,1.1479613475310497
1176,569.912297657397,-1014.1167317708333,9.01347147623698
1177,569.912297657397,-15.2239169921875,0.13760420227050782
1178,569.912297657397,-181.24776785714286,1.6265658424014138
1179,569.912297657397,-15.22285546875,0.13686991882324218
1180,569.912297657397,-227.78157066231344,2.0080928517811336
1181,569.912297657397,-355.09345476017444,3.0854286371275434
1182,569.912297657397,-37.0811164651764,0.3280894332848616
1183,569.912297657397,-564.5487919560185,5.096024124710648
1184,569.912297657397,-380.8658447265625,3.516978454589844
1185,569.912297657397,-492.11082409274195,4.2979436074533774
1186,569.912297657397,-77.63972775222081,0.6844713240105489
1187,569.912297657397,-15.310283203125,0.13272215270996093
1188,569.912297657397,-94.5499855324074,0.8560491491247106
1189,569.912297657397,-98.10659555288461,0.9061517959985977
1190,569.912297657397,-15.298759765625,0.14106764221191406
1191,569.912297657397,-127.62501627604166,1.147012456258138
1192,569.912297657397,-146.09668898809525,1.3456567673456101
1193,569.912297657397,-15.3049140625,0.14028895568847657
1194,569.912297657397,-49.56072385720065,0.44589198831601434
1195,569.912297657397,-15.3385244140625,0.141598388671875
1196,569.912297657397,-313.2023676658163,2.7129541513871174
1197,569.912297657397,-15.3336865234375,0.1394906005859375
1198,569.912297657397,-52.42602455738054,0.4694101899964004
1199,569.912297657397,-213.29482693142361,1.94041993882921
1200,437.29799374652094,-18.155874132969302,0.1620225422216278
1201,437.29799374652094,-15.3586435546875,0.14048403930664063
1202,437.29799374652094,-96.08478393554688,0.8963770866394043
1203,437.29799374652094,-15.3745224609375,0.13971481323242188
1204,437.29799374652094,-167.43778659986413,1.522684677787449
1205,437.29799374652094,-76.31395517481435,0.6715970936388073
1206,437.29799374652094,-15.4111611328125,0.14014955139160157
1207,437.29799374652094,-149.46439813410194,1.3455807584003336
1208,437.29799374652094,-223.4497848731884,2.122189729110054
1209,437.29799374652094,-115.07174090485074,1.0514374918012477
1210,437.29799374652094,-24.967331696789177,0.22728797037497475
1211,437.29799374652094,-160.86257934570312,1.4894078572591145
1212,437.29799374652094,-15.4589306640625,0.1362156982421875
1213,437.29799374652094,-335.88631538722825,3.101204250169837
1214,437.29799374652094,-135.62098238760964,1.2259121275784677
1215,437.29799374652094,-43.45891560299296,0.3952731280259683
1216,437.29799374652094,-396.43191606570514,3.6138063088441505
1217,437.29799374652094,-15.46748046875,0.13786378479003905
1218,437.29799374652094,-55.12909044150356,0.4708198737419373
1219,437.29799374652094,-258.077001953125,2.290582784016927
1220,437.29799374652094,-53.58620782871972,0.5073423286622784
1221,437.29799374652094,-50.15300743325243,0.44503152100399473
1222,437.29799374652094,-75.23817695691747,0.6445125839085255
1223,437.29799374652094,-228.12600528492646,2.024363125071806
1224,437.29799374652094,-353.52962979403407,3.209840947931463
1225,442.67598616175076,-157.12333293876262,1.3836429480350378
1226,442.67598616175076,-95.96484977816358,0.8844329457224152
1227,442.67598616175076,-111.21480887276786,1.0468315124511718
1228,442.67598616175076,-353.7213245738636,3.327669317072088
1229,442.67598616175076,-130.92144826680672,1.2193150880957853
1230,442.67598616175076,-90.60265261627907,0.8663200555845748
1231,442.67598616175076,-305.74266620710785,2.803671743355545
1232,442.67598616175076,-15.6032734375,0.14067774963378907
1233,442.67598616175076,-181.50738099563952,1.6060342123342115
1234,442.67598616175076,-211.1775100295608,1.9031902003932644
1235,442.67598616175076,-229.5848891314338,2.1646136115579044
1236,442.67598616175076,-15.60546875,0.14549021911621093
1237,442.67598616175076,-226.83351732336956,1.9940543796705164
1238,442.67598616175076,-240.27594651442308,2.1649989201472355
1239,442.67598616175076,-99.54674437699045,0.9616379464507863
1240,442.67598616175076,-71.03009588068181,0.6563446738503196
1241,442.67598616175076,-539.359408674569,4.87402712065598
1242,442.67598616175076,-870.2764214409722,8.842720031738281
1243,442.67598616175076,-15.6353623046875,0.1458480224609375
1244,442.67598616175076,-123.30557178887796,1.1617009921336736
1245,442.67598616175076,-15.683623046875,0.14336384582519532
1246,442.67598616175076,-319.7624362244898,2.9479357661033165
1247,442.67598616175076,-15.666595703125,0.15131736755371095
1248,442.67598616175076,-15.6604462890625,0.14092141723632812
1249,442.67598616175076,-52.92112608213682,0.47753545400258657
1250,632.1012559420362,-15.6811279296875,0.1489455108642578
1251,632.1012559420362,-245.31517028808594,2.242708206176758
1252,632.1012559420362,-683.1629585597826,6.3028431768002715
1253,632.1012559420362,-15.7026318359375,0.14329885864257813
1254,632.1012559420362,-184.9868106617647,1.7404873118681066
1255,632.1012559420362,-542.974643049569,5.006182440396013
1256,632.1012559420362,-15.7677177734375,0.13900312805175782
1257,632.1012559420362,-715.7703302556819,6.651768077503551
1258,632.1012559420362,-227.82666723278984,2.0751243259595786
1259,632.1012559420362,-15.751560546875,0.14903424072265625
1260,632.1012559420362,-683.8719004755435,6.178468123726223
1261,632.1012559420362,-492.5738525390625,4.522275924682617
1262,632.1012559420362,-15.75548828125,0.14680958557128906
1263,632.1012559420362,-112.48779296875,1.012265341622489
1264,632.1012559420362,-15.766986328125,0.14293023681640624
1265,632.1012559420362,-15.7842265625,0.14630230712890624
1266,632.1012559420362,-15.75807421875,0.15041195678710936
1267,632.1012559420362,-15.77839453125,0.14437049865722656
1268,632.1012559420362,-987.5845336914062,8.947120666503906
1269,632.1012559420362,-15.7622353515625,0.14790415954589844
1270,632.1012559420362,-291.96439163773147,2.729977360478154
1271,632.1012559420362,-15.7557841796875,0.14267837524414062
1272,632.1012559420362,-15.770908203125,0.15249708557128908
1273,632.1012559420362,-15.803857421875,0.14885321044921876
1274,632.1012559420362,-15.8093076171875,0.14221929931640626
1275,246.630020518903,-15.7888798828125,0.14421214294433593
1276,246.630020518903,-15.7845654296875,0.15101304626464843
1277,246.630020518903,-71.71422674005682,0.6656886707652699
1278,246.630020518903,-90.84059581537356,0.8396774818157328
1279,246.630020518903,-15.779990234375,0.14491049194335937
1280,246.630020518903,-15.823076171875,0.14921792602539063
1281,246.630020518903,-38.54209222560976,0.35093741068025913
1282,246.630020518903,-168.37380526928192,1.5714458709067487
1283,246.630020518903,-15.87641796875,0.14847245788574218
1284,246.630020518903,-175.8583224826389,1.6550191243489583
1285,246.630020518903,-15.8453740234375,0.1484267578125
1286,246.630020518903,-15.8394140625,0.14617962646484375
1287,246.630020518903,-15.8404580078125,0.1437579345703125
1288,246.630020518903,-168.94597739361703,1.6011191834794714
1289,246.630020518903,-111.10777015952797,1.0412831339802775
1290,246.630020518903,-481.14897017045456,4.372157241358901
1291,246.630020518903,-15.8500830078125,0.1531455535888672
1292,246.630020518903,-635.7707421875,6.018128051757812
1293,246.630020518903,-84.13670324900794,0.8033187301070602
1294,246.630020518903,-116.01613822992701,1.0659697595303945
1295,246.630020518903,-331.5713704427083,3.0770273208618164
1296,246.630020518903,-75.45953513773696,0.7296162103589677
1297,246.630020518903,-15.95700390625,0.1456839141845703
1298,246.630020518903,-15.9322451171875,0.1496478271484375
